dataset,model,best_params,accuracy,precision,recall,f1,roc_auc
statistical_encoded,LogisticRegression,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.9195148842337376,0.6842105263157895,0.1625,0.26262626262626265,0.8405683192261184
business_encoded,LogisticRegression,"{'C': 10, 'penalty': 'l2', 'solver': 'lbfgs'}",0.9128996692392503,0.5142857142857142,0.225,0.3130434782608696,0.8673972188633615
realistic_encoded,LogisticRegression,"{'C': 100, 'penalty': 'l2', 'solver': 'lbfgs'}",0.9117971334068358,0.5,0.2875,0.36507936507936506,0.8891626360338574
pca_statistical,LogisticRegression,"{'C': 10, 'penalty': 'l2', 'solver': 'lbfgs'}",0.9206174200661521,0.5512820512820513,0.5375,0.5443037974683544,0.8587666263603385
pca_business,LogisticRegression,"{'C': 100, 'penalty': 'l2', 'solver': 'lbfgs'}",0.9151047409040793,0.5263157894736842,0.375,0.43795620437956206,0.867518137847642
pca_realistic,LogisticRegression,"{'C': 1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.906284454244763,0.4,0.125,0.19047619047619047,0.8634220072551392
statistical_encoded,RandomForest,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20}",0.9305402425578831,0.8695652173913043,0.25,0.3883495145631068,0.9139963724304716
business_encoded,RandomForest,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None}",0.9250275633958104,0.6764705882352942,0.2875,0.40350877192982454,0.8958358524788392
realistic_encoded,RandomForest,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None}",0.918412348401323,0.575,0.2875,0.38333333333333336,0.8646387545344618
pca_statistical,RandomForest,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None}",0.9206174200661521,0.8333333333333334,0.125,0.21739130434782608,0.8483751511487304
pca_business,RandomForest,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': None}",0.9162072767364939,0.6428571428571429,0.1125,0.19148936170212766,0.860799576783555
pca_realistic,RandomForest,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20}",0.9117971334068358,0.5,0.1625,0.24528301886792453,0.8503476420798066
statistical_encoded,XGBoost,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.2, 'colsample_bytree': 1.0}",0.9404630650496141,0.7166666666666667,0.5375,0.6142857142857143,0.9105350665054412
business_encoded,XGBoost,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 6, 'learning_rate': 0.2, 'colsample_bytree': 0.8}",0.9305402425578831,0.6666666666666666,0.425,0.5190839694656488,0.8927902055622732
realistic_encoded,XGBoost,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.9228224917309813,0.6041666666666666,0.3625,0.453125,0.8896916565900846
statistical_encoded,XGBoost,validation,"{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.925,0.6451612903225806,0.3333333333333333,0.43956043956043955,0.9004032258064516
business_encoded,XGBoost,validation,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 6, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.9176470588235294,0.5666666666666667,0.2833333333333333,0.37777777777777777,0.86997311827957
realistic_encoded,XGBoost,validation,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 6, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.9205882352941176,0.575,0.38333333333333336,0.46,0.8609139784946237
pca_statistical,XGBoost,validation,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.2, 'colsample_bytree': 1.0}",0.9161764705882353,0.5652173913043478,0.21666666666666667,0.3132530120481928,0.8266666666666667
pca_business,XGBoost,validation,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.2, 'colsample_bytree': 1.0}",0.9117647058823529,0.5,0.2,0.2857142857142857,0.7943279569892473
pca_realistic,XGBoost,validation,"{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 6, 'learning_rate': 0.1, 'colsample_bytree': 1.0}",0.9161764705882353,0.5555555555555556,0.25,0.3448275862068966,0.8557795698924731
statistical_encoded,NeuralNetwork,validation,"{'learning_rate_init': 0.01, 'hidden_layer_sizes': (50,), 'alpha': 0.0001, 'activation': 'relu'}",0.8823529411764706,0.3076923076923077,0.26666666666666666,0.2857142857142857,0.7841666666666667
business_encoded,NeuralNetwork,validation,"{'learning_rate_init': 0.001, 'hidden_layer_sizes': (100,), 'alpha': 0.001, 'activation': 'tanh'}",0.913235294117647,0.5185185185185185,0.23333333333333334,0.3218390804597701,0.6539516129032258
realistic_encoded,NeuralNetwork,validation,"{'learning_rate_init': 0.01, 'hidden_layer_sizes': (50,), 'alpha': 0.001, 'activation': 'relu'}",0.9205882352941176,0.8,0.13333333333333333,0.22857142857142856,0.8645430107526881
pca_statistical,NeuralNetwork,validation,"{'learning_rate_init': 0.01, 'hidden_layer_sizes': (50,), 'alpha': 0.001, 'activation': 'relu'}",0.9058823529411765,0.45454545454545453,0.3333333333333333,0.38461538461538464,0.8225806451612903
pca_business,NeuralNetwork,validation,"{'learning_rate_init': 0.01, 'hidden_layer_sizes': (50,), 'alpha': 0.0001, 'activation': 'relu'}",0.9088235294117647,0.4722222222222222,0.2833333333333333,0.3541666666666667,0.7985483870967741
pca_realistic,NeuralNetwork,validation,"{'learning_rate_init': 0.01, 'hidden_layer_sizes': (50,), 'alpha': 0.0001, 'activation': 'tanh'}",0.8941176470588236,0.35,0.23333333333333334,0.28,0.7795161290322581
