feature,mi_score,feature_type,correlation
POVPIP,0.08274897776826151,numeric,-0.3544383549065833
PINCP,0.0557676803309084,numeric,-0.24103901124341776
OCCP_2digit,0.053329358208423716,categorical,
PERNP,0.05298523009476397,numeric,-0.25610797498234983
WAGP,0.04509495267346897,numeric,-0.24739389919392313
INDP_2digit,0.042517523661330395,categorical,
ESR,0.03935010856965735,categorical,0.2921036143157183
ANC1P,0.037277205879906974,categorical,0.16862151242608103
WKL,0.03311167799461882,categorical,0.3054496562101757
SCHL,0.02935602082105759,categorical,-0.19977238567049893
RELSHIPP,0.028143929824345333,categorical,0.18657864867431112
MSP,0.025671707576570744,categorical,0.18224991322092118
WRK,0.025128874292750708,categorical,0.2519745758225637
DIS,0.022473812788705513,categorical,-0.2515158621414361
MAR,0.02203588384811023,categorical,0.16939436998771426
DREM,0.020103907659154402,categorical,-0.25719400696544453
RAC3P,0.019727340760239912,categorical,0.040861564801146256
DOUT,0.01898514502742331,categorical,-0.254803437760424
NWLK,0.018651699742390393,categorical,-0.2061153607181941
RAC2P,0.018542350186154227,categorical,0.10569090537981199
SSIP,0.018260597884826923,numeric,0.19486253371753978
NWLA,0.017260937371691917,categorical,-0.19443866769929244
NWAB,0.016979551842585414,categorical,-0.18194865861062184
HIMRKS,0.016157337692798424,categorical,-0.13107315987561793
WKHP,0.016050435534230578,numeric,-0.08109475549558107
DPHY,0.015487438709808482,categorical,-0.22631090082772856
RAC1P,0.015262067891253981,categorical,0.07200500816203963
DDRS,0.015069307829400282,categorical,-0.2413904807565979
RACAIAN,0.014813221734093454,categorical,0.21119869864268098
MARHYP,0.01361844664187073,numeric,-0.023542045360042004
WKWN,0.011573774886313615,numeric,-0.08338671774258292
RACWHT,0.01037583520593939,categorical,-0.16828503847924628
POBP,0.009850686543285025,numeric,-0.02164065791364214
ANC2P,0.008290761411479122,categorical,0.06730261061143268
COW,0.00770370515925666,categorical,-0.08334195723647246
SSP,0.007054838030259303,numeric,0.08206765772483514
RETP,0.005268502282923748,numeric,0.0007691196853891739
OIP,0.004201987552756803,numeric,-0.00961706852668572
PAP,0.003977387492945184,numeric,0.016600669622703783
NWAV,0.00393141785100272,categorical,-0.10239076412651725
PUMA,0.0037651043685085275,categorical,-0.04419702034463553
MIG,0.003666770206239789,categorical,0.08050533550897183
ANC,0.003640529609952106,categorical,0.06537864595196513
DEYE,0.0030667178476532116,categorical,-0.09447582795129418
INTP,0.003052633511747338,numeric,-0.006736646198930412
WAOB,0.0019874347485278887,categorical,-0.03391332296601761
DEAR,0.0017338605157644453,categorical,-0.06689902370435506
NWRE,0.0016977390847166748,categorical,-0.06465180314358036
MIL,0.0016900338954227954,categorical,0.044255987209772585
HISP,0.0015540511941380156,categorical,-0.012238880691649688
